,ip,country,region,city,lat,long,count
1425,84.124.249.41,ES,Andalusia,Seville,37.3886303,-5.9953403,108
1426,176.57.143.60,US,Texas,Dallas,32.7762719,-96.7968559,3
1427,85.87.32.234,ES,Basque Country,Bilbao,43.2630018,-2.9350039,133
1428,220.181.108.97,CN,Beijing,Beijing,39.906217,116.3912757,7
1429,123.125.71.41,CN,Beijing,Haidian (Haidian Qu),39.9773365,116.3046983,3
1430,195.57.84.106,ES,Catalonia,Barcelona,41.3828939,2.1774322,111
1431,81.61.137.210,ES,Madrid,Madrid,40.4167047,-3.7035825,136
1432,31.4.212.26,ES,Catalonia,Barcelona,41.3828939,2.1774322,74
1433,88.11.134.78,ES,Madrid,Madrid,40.4167047,-3.7035825,135
1434,79.119.204.31,RO,MaramureÅŸ,Baia Mare,47.6565584,23.5719843,6
1435,194.118.55.9,AT,Salzburg,Bergheim,47.8408541,13.0221612,47
1436,46.24.190.90,ES,Murcia,Murcia,37.9923795,-1.1305431,112
1437,62.57.176.78,ES,Catalonia,Barcelona,41.3828939,2.1774322,67
1438,81.61.2.96,ES,Madrid,Madrid,40.4167047,-3.7035825,90
1439,80.29.19.229,ES,Andalusia,Torre del Campo,37.7702055,-3.8972315,153
1440,80.30.104.201,ES,Madrid,Madrid,40.4167047,-3.7035825,68
1441,199.16.156.125,US,Georgia,Atlanta (Old Fourth Ward),33.7543408,-84.3870791,2
1442,46.236.24.53,GB,England,London,51.5073219,-0.1276474,1
1443,199.16.156.124,US,Georgia,Atlanta (Old Fourth Ward),33.7543408,-84.3870791,2
1444,74.112.131.241,US,Virginia,Ashburn,39.030019100000004,-77.46964646557657,1
1445,37.15.136.14,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,92
1446,62.43.190.52,ES,Madrid,Madrid,40.4167047,-3.7035825,72
1447,199.59.148.211,US,California,San Francisco (South of Market),37.78683135,-122.39568015971261,2
1448,91.117.167.232,ES,Galicia,Vigo,42.2376602,-8.7247205,86
1449,90.175.31.32,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,65
1450,90.56.85.183,FR,Bourgogne-Franche-ComtÃ©,Dijon,47.3215806,5.0414701,2
1451,84.79.150.220,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,102
1452,31.4.188.61,ES,Catalonia,Barcelona,41.3828939,2.1774322,252
1453,148.245.241.118,MX,Nuevo LeÃ³n,Santa Catarina,25.5817176,-100.51918796279256,38
1454,31.4.206.129,ES,Catalonia,Barcelona,41.3828939,2.1774322,1
1455,85.192.91.253,ES,Catalonia,L'Hospitalet de Llobregat,41.3598601,2.0997927,69
1456,37.15.24.103,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,135
1457,81.60.173.144,ES,Madrid,Madrid,40.4167047,-3.7035825,47
1458,62.117.197.230,ES,Madrid,Madrid,40.4167047,-3.7035825,2567
1459,95.172.74.37,GB,England,Kingston upon Thames,51.4096275,-0.3062621,131
1460,80.59.58.36,ES,Madrid,Madrid,40.4167047,-3.7035825,82
1461,80.102.216.130,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,220
1462,88.0.8.11,ES,Madrid,Madrid,40.4167047,-3.7035825,2
1463,88.8.49.22,ES,Madrid,Madrid,40.4167047,-3.7035825,1
1464,88.19.25.90,ES,Madrid,Madrid,40.4167047,-3.7035825,88
1465,88.31.131.220,ES,Madrid,Madrid,40.4167047,-3.7035825,354
1466,109.208.120.233,FR,Provence-Alpes-CÃ´te d'Azur,Marseille,43.2961743,5.3699525,2
1467,77.226.72.99,ES,Catalonia,Barcelona,41.3828939,2.1774322,58
1468,216.107.155.114,US,Illinois,Chicago (Near South Side),41.866976550000004,-87.62308382520511,3
1469,80.73.153.149,ES,Murcia,Murcia,37.9923795,-1.1305431,67
1470,81.38.227.45,ES,Madrid,Madrid,40.4167047,-3.7035825,138
1471,199.30.20.208,US,Virginia,Ashburn,39.030019100000004,-77.46964646557657,42
1472,95.18.221.154,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,44
1473,88.10.91.185,ES,Catalonia,Barcelona,41.3828939,2.1774322,81
1474,62.174.51.86,ES,Madrid,Madrid,40.4167047,-3.7035825,57
1475,199.30.25.75,US,Washington,Redmond,47.6694141,-122.1238767,5
1476,107.21.14.116,CA,Quebec,Montreal,45.5031824,-73.5698065,2
1477,80.26.232.117,ES,Canary Islands,Corralejo,28.7307235,-13.8651907,117
1478,81.203.65.27,ES,Madrid,Madrid,40.4167047,-3.7035825,98
1479,77.27.141.43,ES,Galicia,Vigo,42.2376602,-8.7247205,177
1480,95.62.63.204,ES,Galicia,Vigo,42.2376602,-8.7247205,29
1481,212.8.64.74,ES,Basque Country,Donostia / San Sebastian,43.3224219,-1.9838889,138
1482,84.123.156.106,ES,Andalusia,Seville,37.3886303,-5.9953403,121
1483,85.136.44.127,ES,Madrid,Madrid,40.4167047,-3.7035825,100
1484,123.125.71.19,CN,Beijing,Haidian (Haidian Qu),39.9773365,116.3046983,7
1485,84.120.65.48,ES,Andalusia,Seville,37.3886303,-5.9953403,259
1486,79.153.22.78,ES,Madrid,Madrid,40.4167047,-3.7035825,128
1487,109.107.105.181,ES,Andalusia,Puente-Genil,37.387395,-4.7716241,70
1488,92.58.33.198,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,68
1489,85.58.25.130,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,131
1490,80.102.11.79,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,88
1491,88.26.69.3,ES,Madrid,Madrid,40.4167047,-3.7035825,76
1492,79.108.219.65,ES,Madrid,Madrid,40.4167047,-3.7035825,362
1493,95.19.46.169,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,151
1494,95.122.67.43,ES,Madrid,Madrid,40.4167047,-3.7035825,72
1495,85.60.237.93,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,39
1496,187.115.178.180,BR,ParaÃ­ba,JoÃ£o Pessoa,-7.1215981,-34.882028,1
1497,177.207.250.20,BR,ParaÃ­ba,JoÃ£o Pessoa,-7.1215981,-34.882028,1
1498,193.37.153.37,PT,Viseu,Viseu,40.6574713,-7.9138664,107
1499,85.136.51.22,ES,Madrid,Madrid,40.4167047,-3.7035825,155
1500,81.45.52.209,ES,Madrid,Madrid,40.4167047,-3.7035825,1
1501,201.195.216.186,CR,San JosÃ©,San JosÃ©,-17.7747244,-60.9707857,1
1502,37.11.226.68,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,75
1503,2.139.171.253,ES,Madrid,Madrid,40.4167047,-3.7035825,76
1504,88.7.67.92,ES,Madrid,Madrid,40.4167047,-3.7035825,67
1505,77.224.177.15,ES,Madrid,LavapiÃ©s,40.4084633,-3.7007946,147
1506,79.108.184.134,ES,Valencia,Tavernes Blanques,39.5073252,-0.3630545795348412,162
1507,46.25.98.198,ES,Galicia,Vigo,42.2376602,-8.7247205,218
1508,195.76.181.177,ES,Balearic Islands,Palmanova,39.5237047,2.5383777,68
1509,80.103.202.184,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,133
1510,95.16.149.164,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,358
1511,79.108.24.25,ES,Madrid,Madrid,40.4167047,-3.7035825,140
1512,31.4.180.111,ES,Catalonia,Barcelona,41.3828939,2.1774322,145
1513,157.55.34.168,CA,Ontario,Toronto,43.6534817,-79.3839347,60
1514,79.157.249.69,ES,Madrid,Madrid,40.4167047,-3.7035825,177
1515,83.165.225.211,ES,Galicia,Vigo,42.2376602,-8.7247205,128
1516,62.116.59.9,AT,Vienna,Vienna (Leopoldstadt),48.2138034,16.40817450036988,37
1517,185.27.136.38,ES,Andalusia,Ã‰cija,37.5406007,-5.079589,531
1518,62.43.141.251,ES,Madrid,Madrid,40.4167047,-3.7035825,57
1519,79.109.153.131,ES,Madrid,Madrid,40.4167047,-3.7035825,115
1520,85.50.75.24,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,71
1521,89.129.12.218,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,71
1522,89.130.26.21,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,65
1523,190.14.188.226,AR,Buenos Aires F.D.,San Nicolas,-33.3277089,-60.2165909,142
1524,220.181.108.76,CN,Beijing,Beijing,39.906217,116.3912757,3
1525,81.45.53.186,ES,Madrid,Madrid,40.4167047,-3.7035825,38
1526,77.224.220.229,ES,Murcia,Murcia,37.9923795,-1.1305431,32
1527,83.58.147.133,ES,Madrid,Madrid,40.4167047,-3.7035825,73
1528,173.252.103.4,CA,Ontario,Toronto,43.6534817,-79.3839347,24
1529,157.55.32.163,CA,Ontario,Toronto,43.6534817,-79.3839347,45
1530,188.85.143.18,ES,Valencia,Valencia,39.4697065,-0.3763353,38
1531,88.8.0.25,ES,Valencia,El Campello,38.427416,-0.3983685,1
1532,213.143.51.43,ES,Madrid,LavapiÃ©s,40.4084633,-3.7007946,45
1533,157.55.32.99,CA,Ontario,Toronto,43.6534817,-79.3839347,11
1534,86.217.4.14,FR,Pays de la Loire,Saint-Fraimbault-de-PriÃ¨res,48.349246,-0.5803366,2
1535,123.125.71.85,CN,Beijing,Haidian (Haidian Qu),39.9773365,116.3046983,1
1536,85.60.14.66,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,48
1537,88.8.238.79,ES,Madrid,Madrid,40.4167047,-3.7035825,146
1538,88.23.18.254,ES,Madrid,Madrid,40.4167047,-3.7035825,386
1539,54.224.122.135,US,Virginia,Ashburn,39.030019100000004,-77.46964646557657,2
1540,81.45.52.91,ES,Madrid,Madrid,40.4167047,-3.7035825,7
1541,186.148.91.66,DO,Nacional,Santo Domingo (Ensanche Quisqueya),18.4614364,-69.9545553,48
1542,90.8.27.111,FR,Corsica,Ajaccio,41.9263991,8.7376029,2
1543,81.45.53.254,ES,Madrid,Madrid,40.4167047,-3.7035825,21
1544,83.32.167.230,ES,Madrid,Madrid,40.4167047,-3.7035825,40
1545,81.45.52.43,ES,Madrid,Madrid,40.4167047,-3.7035825,10
1546,87.221.83.151,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,39
1547,85.59.181.208,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,81
1548,80.30.97.59,ES,Madrid,Madrid,40.4167047,-3.7035825,44
1549,95.23.181.125,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,83
1550,85.251.70.176,ES,Madrid,Madrid,40.4167047,-3.7035825,39
1551,46.229.167.149,US,Virginia,Ashburn,39.030019100000004,-77.46964646557657,1
1552,220.181.108.83,CN,Beijing,Beijing,39.906217,116.3912757,3
1553,208.115.111.71,US,Washington,Tukwila,47.4627356,-122.2559156,19
1554,41.98.4.88,DZ,Relizane,Mazouna,36.1217236,0.8699184,32
1555,83.46.5.16,ES,Madrid,Madrid,40.4167047,-3.7035825,43
1556,65.52.104.230,US,Illinois,Chicago,41.8755616,-87.6244212,11
1557,88.151.17.100,ES,Asturias,Oviedo,43.3605977,-5.8448989,129
1558,90.174.3.116,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,130
1559,90.162.146.224,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,111
1560,78.240.16.223,FR,Auvergne-RhÃ´ne-Alpes,Brison-Saint-Innocent,45.7213,5.89004,2
1561,189.203.17.26,MX,Mexico City,Mexico City (Fuentes del Pedregal),19.3091324,-99.222699,48
1562,81.45.182.71,ES,Madrid,Madrid,40.4167047,-3.7035825,212
1563,83.50.63.86,ES,Madrid,Madrid,40.4167047,-3.7035825,131
1564,62.174.52.30,ES,Madrid,Madrid,40.4167047,-3.7035825,16
1565,157.55.235.58,CA,Ontario,Toronto,43.6534817,-79.3839347,12
1566,83.230.226.4,ES,Madrid,Madrid,40.4167047,-3.7035825,81
1567,213.97.35.39,ES,Madrid,Madrid,40.4167047,-3.7035825,79
1568,83.45.250.187,ES,Madrid,Madrid,40.4167047,-3.7035825,80
1569,177.179.246.92,BR,Minas Gerais,SÃ£o JoÃ£o del Rei (Jardim ColÃ´nia),None,None,2
1570,88.18.171.82,ES,Madrid,Madrid,40.4167047,-3.7035825,321
1571,77.27.84.107,ES,Galicia,Vigo,42.2376602,-8.7247205,1
1572,65.55.219.155,US,Virginia,Ashburn,39.030019100000004,-77.46964646557657,42
1573,84.122.134.198,ES,Andalusia,Seville,37.3886303,-5.9953403,153
1574,199.30.25.196,US,Washington,Redmond,47.6694141,-122.1238767,6
1575,109.235.22.27,ES,Madrid,Alcobendas,40.5400082,-3.6358494,2
1576,220.181.108.111,CN,Beijing,Beijing,39.906217,116.3912757,2
1577,123.125.71.57,CN,Beijing,Haidian (Haidian Qu),39.9773365,116.3046983,2
1578,90.163.227.49,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,195
1579,195.53.109.63,ES,Madrid,Las Rozas de Madrid,40.4933095,-3.8758396,88
1580,92.99.26.82,AE,Dubai,Dubai,25.2653471,55.2924914,2
1581,80.31.201.139,ES,Madrid,Madrid,40.4167047,-3.7035825,222
1582,62.174.54.137,ES,Madrid,Madrid,40.4167047,-3.7035825,271
1583,88.30.208.101,ES,Madrid,Madrid,40.4167047,-3.7035825,57
1584,83.36.139.37,ES,Madrid,Madrid,40.4167047,-3.7035825,18
1585,190.189.30.214,AR,Cordoba,Villa Allende,-31.2936496,-64.2976569,47
1586,37.15.175.129,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,58
1587,187.122.210.208,BR,SÃ£o Paulo,SÃ£o Paulo,-23.5506507,-46.6333824,2
1588,31.4.217.195,ES,Catalonia,Barcelona,41.3828939,2.1774322,186
1589,95.16.63.205,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,158
1590,190.0.23.203,CO,Valle del Cauca,Santiago de Cali,3.4517923,-76.5324943,38
1591,188.123.253.34,RU,Moscow,Moscow,55.7504461,37.6174943,45
1592,199.30.16.128,US,Virginia,Ashburn,39.030019100000004,-77.46964646557657,29
1593,77.228.1.14,ES,Murcia,Murcia,37.9923795,-1.1305431,139
1594,202.46.50.18,CN,Guangdong,Shenzhen (Luohu Qu),22.53448735,114.11211071792144,1
1595,84.122.81.236,ES,Andalusia,Seville,37.3886303,-5.9953403,242
1596,95.61.7.17,ES,Madrid,Madrid,40.4167047,-3.7035825,9
1597,88.179.185.21,FR,Grand Est,Haguenau,48.8172236,7.7885978,2
1598,85.137.214.209,ES,Madrid,Madrid,40.4167047,-3.7035825,126
1599,79.146.76.236,ES,Madrid,Madrid,40.4167047,-3.7035825,114
1600,201.255.241.6,AR,Buenos Aires F.D.,San Telmo,-34.6214013,-58.37375,38
1601,84.123.36.139,ES,Andalusia,Seville,37.3886303,-5.9953403,184
1602,119.63.196.92,JP,Tokyo,Minato-ku,35.6432274,139.7400553,1
1603,95.18.90.252,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,46
1604,95.61.90.3,ES,Madrid,Madrid,40.4167047,-3.7035825,59
1605,179.52.36.208,DO,Nacional,Santo Domingo,18.4801972,-69.942111,1
1606,77.210.150.138,ES,Madrid,Madrid,40.4167047,-3.7035825,4
1607,195.55.66.182,ES,Madrid,Madrid,40.4167047,-3.7035825,15
1608,83.46.190.186,ES,Madrid,Madrid,40.4167047,-3.7035825,46
1609,185.44.31.152,ES,Madrid,Madrid,40.4167047,-3.7035825,71
1610,186.55.56.120,UY,Montevideo,Montevideo,-34.9058916,-56.1913095,149
1611,37.132.10.110,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,7
1612,5.49.67.35,FR,ÃŽle-de-France,Paris,48.8588897,2.3200410217200766,2
1613,31.4.222.254,ES,Catalonia,Barcelona,41.3828939,2.1774322,71
1614,80.254.158.220,GB,England,London,51.5073219,-0.1276474,38
1615,207.133.80.241,GB,England,London,51.5073219,-0.1276474,2
1616,66.249.83.36,US,California,Mountain View,37.3893889,-122.0832101,1
1617,31.4.196.237,ES,Catalonia,Barcelona,41.3828939,2.1774322,74
1618,82.159.2.130,ES,Madrid,Madrid,40.4167047,-3.7035825,1
1619,95.23.127.32,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,102
1620,90.163.174.65,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,165
1621,89.128.55.147,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,33
1622,81.45.52.122,ES,Madrid,Madrid,40.4167047,-3.7035825,47
1623,79.155.224.150,ES,Madrid,Madrid,40.4167047,-3.7035825,59
1624,88.10.1.109,ES,Madrid,Madrid,40.4167047,-3.7035825,27
1625,187.2.26.109,BR,SÃ£o Paulo,Campinas,-22.90556,-47.06083,2
1626,186.83.138.220,CO,Bogota D.C.,BogotÃ¡ (Comuna Chapinero),None,None,1
1627,83.49.58.117,ES,Madrid,Madrid,40.4167047,-3.7035825,1
1628,83.37.20.48,ES,Madrid,Madrid,40.4167047,-3.7035825,237
1629,200.23.91.150,MX,Mexico City,Mexico City (VerÃ³nica Anzures),19.4254609,-99.1784768,46
1630,190.17.235.152,AR,Buenos Aires F.D.,Buenos Aires,-34.6075682,-58.4370894,126
1631,213.98.217.80,ES,Madrid,Madrid,40.4167047,-3.7035825,124
1632,62.83.85.60,ES,Madrid,Madrid,40.4167047,-3.7035825,1
1633,89.145.95.2,GB,England,Hemel Hempstead,51.7511784,-0.472528,2
1634,79.82.6.160,FR,ÃŽle-de-France,Paris,48.8588897,2.3200410217200766,2
1635,146.18.173.105,US,Tennessee,Collierville (East Central Shelby),None,None,40
1636,41.98.76.99,DZ,Oran,Oran,35.7032751,-0.6492976,86
1637,182.118.25.229,CN,Beijing,Jinrongjie (Xicheng District),39.9119229,116.3566423,1
1638,182.118.25.227,CN,Beijing,Jinrongjie (Xicheng District),39.9119229,116.3566423,1
1639,190.191.79.143,AR,Buenos Aires F.D.,Palermo,-34.5803362,-58.4245236,1
1640,190.2.101.139,AR,Santa Fe,Rosario (Alberto Olmedo),-32.9404683,-60.6637104,58
1641,95.21.249.5,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,65
1642,81.61.41.204,ES,Madrid,Madrid,40.4167047,-3.7035825,1
1643,123.125.71.23,CN,Beijing,Haidian (Haidian Qu),39.9773365,116.3046983,2
1644,65.55.215.98,CA,Ontario,Toronto,43.6534817,-79.3839347,2
1645,157.55.33.34,CA,Ontario,Toronto,43.6534817,-79.3839347,12
1646,46.26.46.212,ES,Galicia,Vigo,42.2376602,-8.7247205,39
1647,66.249.75.28,US,California,Mountain View,37.3893889,-122.0832101,1
1648,184.73.59.145,US,Virginia,Ashburn,39.030019100000004,-77.46964646557657,2
1649,189.215.199.50,MX,Mexico City,Mexico City (Zedec Santa Fe),19.3786349,-99.2538416,1
1650,87.112.203.128,GB,England,Eaton,51.7261886,-1.3527496,65
1651,88.174.122.237,FR,Brittany,ChÃ¢teaubourg,48.1108554,-1.3982411,2
1652,81.35.208.121,ES,Madrid,Madrid,40.4167047,-3.7035825,39
1653,46.193.166.127,FR,Brittany,LanvÃ©oc,48.2866723,-4.4615166,37
1654,5.255.253.81,RU,Moscow,Moscow,55.7504461,37.6174943,199
1655,186.188.255.16,PA,PanamÃ¡,Panama City,8.9714493,-79.5341802,38
1656,194.50.141.137,RU,Moscow Oblast,Savvinskaya Sloboda,55.7249064,36.8050201,1
1657,220.181.108.187,CN,Beijing,Beijing,39.906217,116.3912757,1
1658,95.60.141.205,ES,Galicia,Vigo,42.2376602,-8.7247205,186
1659,5.254.139.204,SE,Stockholm,Stockholm,59.3251172,18.0710935,2
1660,199.30.20.235,US,Virginia,Ashburn,39.030019100000004,-77.46964646557657,32
1661,148.251.23.114,DE,Saxony,Falkenstein,50.5353917,12.6643842,25
1662,80.196.101.243,DK,Central Jutland,Skanderborg,56.0351868,9.9317878,1
1663,183.91.14.219,VN,Hanoi,Hanoi,21.04455905,105.91867533594649,1
1664,190.199.209.160,VE,Zulia,San Carlos del Zulia,8.9980638,-71.9371446,34
1665,31.4.187.19,ES,Catalonia,Barcelona,41.3828939,2.1774322,7
1666,80.35.187.33,ES,Madrid,Madrid,40.4167047,-3.7035825,1
1667,190.192.86.165,AR,Cordoba,CÃ³rdoba,-31.4173391,-64.183319,49
1668,157.55.33.23,CA,Ontario,Toronto,43.6534817,-79.3839347,23
1669,189.131.185.170,MX,Mexico City,Mexico City (Centro),19.434551499999998,-99.1464291498141,1
1670,209.19.180.12,US,Iowa,Cedar Rapids (Oakhill Jackson),None,None,1
1671,2.197.29.235,IT,Lazio,Rome,41.8933203,12.4829321,407
1672,74.80.133.228,US,Florida,Vero Beach,27.6387163,-80.3975399,2
1673,201.29.39.122,BR,SÃ£o Paulo,SÃ£o Paulo,-23.5506507,-46.6333824,2
1674,189.48.82.104,BR,Minas Gerais,SÃ£o JoÃ£o del Rei (Jardim ColÃ´nia),None,None,2
1675,192.99.15.56,CA,Quebec,Montreal (Ville-Marie),45.5137623,-73.5502434,4
1676,85.214.138.248,DE,Berlin,Berlin (Charlottenburg-Wilmersdorf),52.5043157,13.3026447,1
1677,199.30.20.11,US,Virginia,Ashburn,39.030019100000004,-77.46964646557657,3
1678,76.232.177.219,US,California,Ceres,37.5949316,-120.9577098,92
1679,5.50.255.124,FR,Provence-Alpes-CÃ´te d'Azur,Cannes,43.5515198,7.0134418,2
1680,46.27.161.21,ES,Galicia,Vigo,42.2376602,-8.7247205,133
1681,50.10.5.106,US,Washington,Bellevue (Lake Hills),47.61377265,-122.12221567818918,1
1682,206.80.118.113,US,Illinois,Chicago,41.8755616,-87.6244212,1
1683,157.55.35.102,CA,Ontario,Toronto,43.6534817,-79.3839347,12
1684,65.55.24.217,CA,Ontario,Toronto,43.6534817,-79.3839347,14
1685,179.58.95.44,BO,La Paz,La Paz (Macrodistrito Centro),None,None,34
1686,199.30.25.135,US,Washington,Redmond,47.6694141,-122.1238767,21
1687,199.30.20.161,US,Virginia,Ashburn,39.030019100000004,-77.46964646557657,1
1688,189.137.173.32,MX,Mexico City,Iztapalapa,19.3591195,-99.0929294,1
1689,78.233.175.149,FR,Auvergne-RhÃ´ne-Alpes,Villefontaine,45.614003,5.1580574,2
1690,95.60.36.141,ES,Catalonia,Barcelona,41.3828939,2.1774322,107
1691,31.36.9.30,FR,Provence-Alpes-CÃ´te d'Azur,Les MÃ©es,44.0293636,5.9765977,2
1692,186.23.137.154,AR,Buenos Aires F.D.,Villa Crespo,-34.5983947,-58.4424743,1
1693,79.155.99.203,ES,Madrid,Madrid,40.4167047,-3.7035825,99
1694,31.4.192.62,ES,Catalonia,Barcelona,41.3828939,2.1774322,44
1695,202.46.63.121,CN,Guangdong,Shenzhen (Luohu Qu),22.53448735,114.11211071792144,1
1696,220.181.108.146,CN,Beijing,Beijing,39.906217,116.3912757,1
1697,128.140.134.165,FR,ÃŽle-de-France,Paris,48.8588897,2.3200410217200766,2
1698,81.44.208.160,ES,Madrid,Madrid,40.4167047,-3.7035825,123
1699,66.249.73.8,US,California,Mountain View,37.3893889,-122.0832101,1
1700,91.179.249.210,BE,Brussels Capital,Brussels,50.8465573,4.351697,2
1701,88.8.167.139,ES,Madrid,Madrid,40.4167047,-3.7035825,37
1702,220.181.108.82,CN,Beijing,Beijing,39.906217,116.3912757,1
1703,157.55.34.106,CA,Ontario,Toronto,43.6534817,-79.3839347,49
1704,83.60.86.201,ES,Madrid,Madrid,40.4167047,-3.7035825,379
1705,199.30.20.66,US,Virginia,Ashburn,39.030019100000004,-77.46964646557657,4
1706,81.45.52.202,ES,Madrid,Madrid,40.4167047,-3.7035825,96
1707,95.39.226.37,ES,Valencia,Mislata,39.4751444,-0.4179125,94
1708,65.55.52.87,CA,Ontario,Toronto,43.6534817,-79.3839347,46
1709,85.58.226.213,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,125
1710,178.137.167.118,UA,Kyiv City,Kyiv,50.379118500000004,30.362675312922228,9
1711,199.30.20.35,US,Virginia,Ashburn,39.030019100000004,-77.46964646557657,7
1712,123.125.71.12,CN,Beijing,Haidian (Haidian Qu),39.9773365,116.3046983,4
1713,84.127.145.60,ES,Madrid,Madrid,40.4167047,-3.7035825,38
1714,202.46.51.40,CN,Guangdong,Shenzhen (Luohu Qu),22.53448735,114.11211071792144,1
1715,220.181.132.218,CN,Beijing,Beijing,39.906217,116.3912757,1
1716,101.199.108.59,CN,Beijing,Beijing,39.906217,116.3912757,32
1717,84.125.93.151,ES,Andalusia,Seville,37.3886303,-5.9953403,113
1718,81.203.229.114,ES,Madrid,Madrid,40.4167047,-3.7035825,68
1719,157.55.32.96,CA,Ontario,Toronto,43.6534817,-79.3839347,12
1720,85.219.34.167,ES,Madrid,Madrid,40.4167047,-3.7035825,69
1721,88.1.80.140,ES,Madrid,Madrid,40.4167047,-3.7035825,19
1722,2.9.118.92,FR,Pays de la Loire,Nantes,47.2186371,-1.5541362,2
1723,68.47.129.55,US,Georgia,Marietta,33.9528472,-84.5496148,1
1724,80.236.74.196,FR,ÃŽle-de-France,Issy-les-Moulineaux,48.8250508,2.273457,2
1725,81.39.110.171,ES,Madrid,Madrid,40.4167047,-3.7035825,1030
1726,89.129.111.153,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,38
1727,204.104.55.244,DE,Hesse,RÃ¼sselsheim am Main,49.9948956,8.4118279,3
1728,79.150.110.56,ES,Madrid,Madrid,40.4167047,-3.7035825,65
1729,79.144.136.254,ES,Madrid,Madrid,40.4167047,-3.7035825,186
1730,85.58.98.43,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,132
1731,162.210.196.100,US,Virginia,Manassas,38.7509488,-77.4752667,5
1732,83.63.160.63,ES,Madrid,Madrid,40.4167047,-3.7035825,47
1733,87.65.143.45,BE,Flanders,Asse,50.913594,4.1804375072844895,2
1734,217.71.18.36,ES,Castille and LeÃ³n,Valladolid,41.6521328,-4.728562,243
1735,193.152.211.24,ES,Madrid,Madrid,40.4167047,-3.7035825,165
1736,95.39.196.243,ES,Madrid,Madrid,40.4167047,-3.7035825,66
1737,80.103.182.245,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,121
1738,80.35.176.249,ES,Madrid,Madrid,40.4167047,-3.7035825,945
1739,79.156.107.90,ES,Madrid,Madrid,40.4167047,-3.7035825,141
1740,85.84.85.128,ES,Basque Country,Donostia / San Sebastian,43.3224219,-1.9838889,113
1741,46.222.204.152,ES,Basque Country,Donostia / San Sebastian,43.3224219,-1.9838889,75
1742,81.45.52.11,ES,Madrid,Madrid,40.4167047,-3.7035825,42
1743,209.19.176.65,US,Iowa,Cedar Rapids (Oakhill Jackson),None,None,1
1744,81.35.144.114,ES,Madrid,Madrid,40.4167047,-3.7035825,44
1745,195.53.224.116,ES,Madrid,Madrid (Hortaleza),40.4209514,-3.700694,1
1746,83.39.218.41,ES,Madrid,Madrid,40.4167047,-3.7035825,104
1747,80.30.191.122,ES,Madrid,Madrid,40.4167047,-3.7035825,1
1748,80.28.72.246,ES,Madrid,Madrid,40.4167047,-3.7035825,48
1749,90.174.2.49,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,47
1750,212.142.228.12,ES,Basque Country,Donostia / San Sebastian,43.3224219,-1.9838889,134
1751,77.231.4.163,ES,Canary Islands,San Isidro,28.0123228,-15.3952845,89
